AA2|10ft 88.0" cont               |ldxx|10| 1| 0|10| 5| 1|20000101000000|Initialization|20000101000000|Initialization|
AA4|10ft 88.0" cont               |ldxx|10| 1| 0|10| 5| 1|20000101000000|Initialization|20000101000000|Initialization|
AAA|10ft 88.0" cont               |ldxx|10| 1| 0|10| 5| 1|20000101000000|Initialization|20000101000000|Initialization|
AAF|10ft 88.0" cont               |ldxx|10| 1| 0|10| 5| 1|20000101000000|Initialization|20000101000000|Initialization|
AAK|10ft 88.0" cont               |ldxx|10| 3| 0|10| 5| 1|20000101000000|Initialization|20000101000000|Initialization|
AAM|10ft 88.0" cont               |ldxx|10| 1| 0|10| 5| 1|20000101000000|Initialization|20000101000000|Initialization|
AAN|10ft 88.0" cont               |ldxx|10| 1| 0|10| 5| 1|20000101000000|Initialization|20000101000000|Initialization|
AAP|10ft 88.0" cont               |ldxx|10| 1| 0|10| 5| 1|20000101000000|Initialization|20000101000000|Initialization|
AAU|15ft 88.0" cont               |ldxx|15| 1| 0|15| 5| 1|20000101000000|Initialization|20000101000000|Initialization|
AAY|10ft 88.0" cont               |ldxx|10| 3| 0|10| 5| 1|20000101000000|Initialization|20000101000000|Initialization|
AAZ|10ft 88.0" cont               |ldxx|10| 1| 0|10| 5| 1|20000101000000|Initialization|20000101000000|Initialization|
ABY|10ft 88.0" cont               |ldxx|10| 1| 0|10| 5| 1|20000101000000|Initialization|20000101000000|Initialization|
AEP| 5ft 53.0" cont               |ldxx| 5| 3| 0| 5| 5| 1|20000101000000|Initialization|20000101000000|Initialization|
AFA|10ft 96.0" plt                |ldxx|10| 1| 0|10|10| 1|20000101000000|Initialization|20000101000000|Initialization|
AKA| 5ft 60.4" cont               |ldxx| 5| 3| 0| 5| 5| 1|20000101000000|Initialization|20000101000000|Initialization|
AKC| 5ft 60.4" cont               |ldxx| 5| 1| 0| 5| 5| 1|20000101000000|Initialization|20000101000000|Initialization|
AKE| 5ft 60.4" cont               |ldxx| 5| 1| 0| 5| 5| 1|20000101000000|Initialization|20000101000000|Initialization|
